,Words,Class
0,abbbbbbbbcc,1
1,abbbbbbbbbcc,1
2,aabbbbbbbcccc,1
3,abbbbbbbcc,1
4,aabbbbcccc,1
5,aabbbbbcccc,1
6,aaabbbcccccc,1
7,aaaabbcccccccc,1
8,aaabcccccc,1
9,aaaaabcccccccccc,1
10,aaabbcccccc,1
11,aaabbbbcccccc,1
12,aaaabcccccccc,1
13,abbbbbbbbbbbbbcc,1
14,aaaabbbcccccccc,1
15,abbbbbbbbbbbbcc,1
16,abbbbbbbbbbcc,1
17,aaabbbbbbbbcccccc,1
18,aabbbbbbcccc,1
19,aaaabbbbcccccccc,1
20,aaaaabbbcccccccccc,1
21,aaaaaaabbbbcccccccccccccc,1
22,aaaaaaabbcccccccccccccc,1
23,aaaaaabcccccccccccc,1
24,abbbbbbbbbbbcc,1
25,aaaaaaaaabcccccccccccccccccc,1
26,aaaaabbcccccccccc,1
27,aaabbbbbbcccccc,1
28,aabbbbbbbbbbcccc,1
29,aaaaabbbbcccccccccc,1
30,aaabbbbbcccccc,1
31,aaaaaabbcccccccccccc,1
32,aabbbbbbbbcccc,1
33,aaaabbbbbcccccccc,1
34,aaaaaabbbbbbcccccccccccc,1
35,aabbbbbbbbbcccc,1
36,aaaaaaabcccccccccccccc,1
37,aabbbcccccccccccccccccccccccccccccccccccccccccccc,0
38,aaaaaaaabbbbbcccccccccccccccc,1
39,aaabbbbbbbcccccc,1
40,aaaaaaaaaaabcccccccccccccccccccccc,1
41,abbccccccccccccccc,0
42,aaaaaaaaabbcccccccccccccccccc,1
43,aaaaaaaabbbbcccccccccccccccc,1
44,aaaabbbbbbbcccccccc,1
45,aaaaaaaabcccccccccccccccc,1
46,abbbbbbbbbbbbbbcc,1
47,aaaaaabbbbcccccccccccc,1
48,aaaabbbbbbcccccccc,1
49,abccccccccccccccccccccccccccccccccccccccc,0
50,aaaaaaaabbbcccccccccccccccc,1
51,aaaaaaaaaabcccccccccccccccccccc,1
52,aaaaabbbbbbbbbcccccccccc,1
53,aaaaabbbbbbcccccccccc,1
54,aabbbbbbbbbbbbcccc,1
55,abbbbbbbbbbbbbbbbcc,1
56,aaaaaaabbbbbbbcccccccccccccc,1
57,aabbbbbbbbbbbcccc,1
58,aaaaaabbbbbcccccccccccc,1
59,aaaaaaaabbbbbbcccccccccccccccc,1
60,aaabbccccccccccccccccccccccccccccccccccccc,0
61,aabbcccccccccccccccccccccccccc,0
62,aaaaaaabbbcccccccccccccc,1
63,aabbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
64,abbbbbbbbbbbbbbbcc,1
65,aaaaaabbbcccccccccccc,1
66,aaaaabbbbbbbcccccccccc,1
67,abbbbbbbbbbbbbbbbbbcc,1
68,abbbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
69,abbbbbbbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
70,abcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
71,aaaaaaaabbcccccccccccccccc,1
72,aaaaaaaaaaabbcccccccccccccccccccccc,1
73,aaabbbbbbbbbbcccccc,1
74,aaaaaaaaabbbcccccccccccccccccc,1
75,aaaaabbbbbcccccccccc,1
76,aabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
77,aaaaaaabbbbbbcccccccccccccc,1
78,aaaaaaabbbcccccccccccccccccccccccccccccccccccccc,0
79,aaaaaaaaabbbbbcccccccccccccccccc,1
80,aabbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
81,aaabbbbbbbbbcccccc,1
82,aaaaaaaaaaaaaaabbbcccccccccccccccccccccccccccccc,1
83,abbbbbbbbbbbbbbbbbcc,1
84,aaaaaabbbbbbbbbcccccccccccc,1
85,abcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
86,abbbbccccccccccccccccccccccccc,0
87,aaaaaabccccccccccccccccccc,0
88,aaaabbbbbbbbcccccccc,1
89,aabbbccccccccccccccc,0
90,aaaaaaaaaabbcccccccccccccccccccc,1
91,abccccccccccccccccccccccccccccccccc,0
92,aaaaaaabbbbbcccccccccccccc,1
93,aaaaaaaaaaabbbbbcccccccccccccccccccccc,1
94,aaabbcccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
95,aabbbbbbbbbbbbbcccc,1
96,aaaabbbbbbbbbbbbcccccccc,1
97,aabbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
98,aaaaaaaaaabbbbbbbbcccccccccccccccccccc,1
99,abbbbbbbbbbbbbbbbbbbbbbbbbcc,1
100,aaaaaaaaaaaabcccccccccccccccccccccccc,1
101,abbccccccccccccccccccccccccc,0
102,aaabbbbbbbbbbbcccccc,1
103,aaaaaaaabbbbbbbcccccccccccccccc,1
104,aaaaabcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
105,aaaaaaaaaaabbbcccccccccccccccccccccc,1
106,aabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
107,abbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
108,aaaaaaaaaaaaaaaabbbcccccccccccccccccccccccccccccccc,1
109,abbbbbbbbbbbbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
110,aaaabbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
111,aaaaaaaaabbbbcccccccccccccccccc,1
112,aabcccccccccccccccccccc,0
113,aabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
114,aaaaaaaaaaaabbbcccccccccccccccccccccccc,1
115,aabbbbbbbbbbbbbbbcccc,1
